start,end,cost,path sequence
1,10064,inf
1,10067,inf
1,10077,inf
1,10080,inf
1,10083,inf
1,10086,inf
1,10090,inf
1,10109,inf
1,10110,inf
1,10121,inf
1,10139,inf
1,10149,inf
1,10170,inf
1,10180,inf
1,10217,inf
1,10224,inf
1,10225,inf
1,10226,inf
1,10229,inf
1,10273,inf
1,10283,inf
1,10298,inf
1,10304,inf
1,10325,inf
1,10326,inf
1,10331,inf
1,10332,inf
1,10344,inf
1,10374,inf
1,10375,inf
1,10390,inf
1,10391,inf
1,10468,inf
1,10476,inf
1,10477,inf
1,10483,inf
1,10485,inf
1,10497,inf
1,10525,inf
1,10526,inf
1,10533,inf
1,10536,inf
1,10539,inf
1,10550,inf
1,10566,inf
1,10570,inf
1,10577,inf
1,10587,inf
1,10590,inf
1,10591,inf
1,10593,inf
1,10594,inf
1,10595,inf
1,10597,inf
1,10603,inf
1,10604,inf
1,10616,inf
1,10638,inf
1,10639,inf
1,10650,inf
1,10651,inf
1,10652,inf
1,10655,inf
1,10656,inf
1,10657,inf
1,10658,inf
1,10660,inf
1,10661,inf
1,10663,inf
1,10664,inf
1,10667,inf
1,10668,inf
1,10670,inf
1,10687,inf
1,10701,inf
1,10702,inf
1,10709,inf
1,10710,inf
1,10717,inf
1,10766,inf
1,10768,inf
1,10769,inf
1,10771,inf
1,10772,inf
1,10773,inf
1,10774,inf
1,10776,inf
1,10777,inf
1,10781,inf
1,10782,inf
1,10785,inf
1,10795,inf
1,10796,inf
1,10797,inf
1,10798,inf
1,10800,inf
1,10801,inf
1,10802,inf
1,10803,inf
1,10804,inf
1,10805,inf
1,10807,inf
1,10808,inf
1,10809,inf
1,10810,inf
1,10811,inf
1,10825,inf
1,10827,inf
1,10829,inf
1,10833,inf
1,10835,inf
1,10842,inf
1,10843,inf
1,10844,inf
1,10845,inf
1,10846,inf
1,10847,inf
1,10848,inf
1,10849,inf
1,10850,inf
1,10851,inf
1,10852,inf
1,10853,inf
1,10854,inf
1,10855,inf
1,10856,inf
1,10857,inf
1,10858,inf
1,10859,inf
1,10860,inf
1,10861,inf
1,10862,inf
1,10863,inf
1,10867,inf
1,10868,inf
1,10870,inf
1,10872,inf
1,10873,inf
1,10879,inf
1,10881,inf
1,10882,inf
1,10885,inf
1,10886,inf
1,10887,inf
1,10888,inf
1,10889,inf
1,10890,inf
1,10891,inf
1,10893,inf
1,10894,inf
1,10902,inf
1,10904,inf
1,10906,inf
1,10940,inf
1,10958,inf
1,10963,inf
1,10964,inf
1,10976,inf
1,10984,inf
1,11007,inf
1,11008,inf
1,11018,inf
1,11019,inf
1,11020,inf
1,11022,inf
1,11023,inf
1,11024,inf
1,11031,inf
1,11045,inf
1,11053,inf
1,11054,inf
1,11081,inf
1,11083,inf
1,11085,inf
1,11087,inf
1,11089,inf
1,11101,inf
1,11112,inf
1,11118,inf
1,11123,inf
1,11126,inf
1,11127,inf
1,11129,inf
1,11130,inf
1,11135,inf
1,11139,inf
1,11140,inf
1,11143,inf
1,11144,inf
1,11151,inf
1,11152,inf
1,11160,inf
1,11161,inf
1,11162,inf
1,11174,inf
1,11198,inf
1,11199,inf
1,11202,inf
1,11203,inf
1,11204,inf
1,11205,inf
1,11207,inf
1,11211,inf
1,11214,inf
1,11215,inf
1,11221,inf
